"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1424","Registration with correct email, username and password","LMS system","Tue Aug 19 20:42:26 GMT 2025","passed","Tue Aug 19 20:42:27 GMT 2025","Registration","Authentication","",""
"","1793","Create course","LMS system","Tue Aug 19 20:42:29 GMT 2025","passed","Tue Aug 19 20:42:31 GMT 2025","Courses","Courses","",""
"","1299","Check displaying of empty courses list","LMS system","Tue Aug 19 20:42:29 GMT 2025","passed","Tue Aug 19 20:42:30 GMT 2025","Courses","Courses","",""
"","2022","Edit course","LMS system","Tue Aug 19 20:42:30 GMT 2025","passed","Tue Aug 19 20:42:32 GMT 2025","Courses","Courses","",""
"","1602","User login with wrong email or password","LMS system","Tue Aug 19 20:42:23 GMT 2025","passed","Tue Aug 19 20:42:24 GMT 2025","Authorization","Authentication","",""
"","1276","User login with wrong email or password","LMS system","Tue Aug 19 20:42:25 GMT 2025","passed","Tue Aug 19 20:42:26 GMT 2025","Authorization","Authentication","",""
"","1576","User login with wrong email or password","LMS system","Tue Aug 19 20:42:23 GMT 2025","passed","Tue Aug 19 20:42:24 GMT 2025","Authorization","Authentication","",""
"","1289","Navigation from login page to registration page","LMS system","Tue Aug 19 20:42:27 GMT 2025","passed","Tue Aug 19 20:42:28 GMT 2025","Authorization","Authentication","",""
"","1497","Check displaying of dashboard page","LMS system","Tue Aug 19 20:42:31 GMT 2025","passed","Tue Aug 19 20:42:33 GMT 2025","Dashboard","Dashboard","",""
"","1909","User login with correct email and password","LMS system","Tue Aug 19 20:42:24 GMT 2025","passed","Tue Aug 19 20:42:26 GMT 2025","Authorization","Authentication","",""
